Time;Acceleration
0.038;-0.003
0.071;0.011
0.136;-0.02
0.196;-0.04
0.228;-0.029
0.283;-0.043
0.342;-0.046
0.408;-0.055
0.435;-0.046
0.473;0.005
0.5;0.016
0.533;-0.018
0.549;-0.046
0.582;-0.027
0.598;0.011
0.636;-0.001
0.668;-0.007
0.685;0.03
0.712;0.068
0.717;0.088
0.734;0.048
0.755;0.022
0.783;0.007
0.81;0.033
0.853;0.07
0.886;0.05
0.913;0.036
0.957;0.039
0.973;-0.013
0.995;-0.064
1.011;-0.076
1.033;-0.041
1.06;-0.013
1.087;-0.036
1.103;-0.056
1.13;-0.09
1.141;-0.107
1.185;-0.09
1.212;-0.09
1.25;-0.099
1.283;-0.068
1.31;-0.05
1.342;-0.062
1.397;-0.031
1.446;-0.022
1.473;0.032
1.505;0.078
1.533;0.038
1.543;-0.005
1.571;-0.036
1.62;-0.077
1.63;-0.111
1.679;-0.111
1.734;-0.12
1.777;-0.123
1.793;-0.111
1.821;-0.123
1.864;-0.123
1.908;-0.117
1.94;-0.123
1.957;-0.111
1.973;-0.069
1.984;-0.017
2.016;0.031
2.033;0.086
2.043;0.117
2.065;0.143
2.082;0.194
2.103;0.231
2.12;0.288
2.141;0.34
2.147;0.406
2.163;0.44
2.19;0.483
2.234;0.417
2.25;0.371
2.266;0.277
2.277;0.197
2.304;0.002
2.337;-0.12
2.364;-0.28
2.408;-0.406
2.451;-0.352
2.473;-0.272
2.489;-0.155
2.495;-0.061
2.5;0.016
2.516;0.065
2.538;0.125
2.571;0.196
2.614;0.293
2.63;0.362
2.652;0.399
2.696;0.33
2.734;0.268
2.777;0.202
2.832;0.179
2.859;0.156
2.875;0.11
2.88;0.027
2.902;-0.013
2.924;-0.064
2.935;-0.113
2.951;-0.15
2.962;-0.227
3.065;-0.27
3.109;-0.196
3.141;-0.153
3.158;-0.102
3.185;-0.136
3.212;-0.17
3.245;-0.196
3.283;-0.125
3.321;-0.033
3.37;0.01
3.408;0.009
3.457;-0.028
3.511;-0.054
3.516;-0.022
3.538;0.032
3.62;0.083
3.658;0.081
3.712;0.083
3.755;0.08
3.777;0.046
3.821;-0.011
3.864;-0.031
3.891;0.006
3.951;0.023
3.995;0
4.016;-0.034
4.076;-0.066
4.152;-0.054
4.234;-0.052
4.255;-0.032
4.293;-0.058
4.332;-0.046
4.37;-0.015
4.429;0.017
4.462;0.022
4.533;0.011
4.62;-0.001
4.647;-0.027
4.679;-0.032
4.723;0.01
4.755;0.053
4.859;0.087
4.886;0.062
4.908;0.033
4.929;-0.004
4.967;-0.044
4.995;-0.007
