Time;Acceleration
0;0.002595419847328251
0.028137310073157062;0.008091603053435037
0.056274620146314014;0.016335877862595383
0.07878446820483964;0.010839694656488597
0.10129431626336527;-0.00015267175572519776
0.11254924029262803;-0.011145038167938881
0.14631401238041641;-0.03312977099236647
0.18570624648283618;-0.022137404580152675
0.22509848058525606;-0.019389312977099227
0.25323579065841295;-0.027633587786259572
0.28137310073156996;-0.041374045801526704
0.34890264490714673;-0.041374045801526704
0.37703995498030385;-0.0468702290076336
0.40517726505346086;-0.05511450381679395
0.4164321890827237;-0.0523664122137405
0.4501969611705121;-0.022137404580152675
0.46145188519977476;-0.0029007633587786463
0.5008441193021946;0.02458015267175573
0.5177265053460889;0.005343511450381699
0.56274620146314;-0.03587786259541992
0.5796285875070342;-0.011145038167938881
0.6077658975801914;0.02183206106870228
0.6584130557118739;-0.005648854961832095
0.6696679797411367;0.005343511450381699
0.6752954417557682;0.027328244274809177
0.6809229037703994;0.049312977099236655
0.6921778277996622;0.07129770992366408
0.703432751828925;0.09603053435114506
0.7203151378728192;0.07404580152671758
0.7484524479459764;0.03282442748091596
0.7709622960045017;0.005343511450381699
0.7990996060776587;0.027328244274809177
0.8384918401800785;0.06305343511450379
0.8553742262239727;0.07679389312977097
0.9172763083849182;0.03282442748091596
0.956668542487338;0.049312977099236655
0.9679234665166008;0.013587786259541934
0.9904333145751263;-0.03038167938931302
1.012943162633652;-0.06885496183206108
1.0354530106921778;-0.04961832061068705
1.041080472706809;-0.03038167938931302
1.069217782779966;0.010839694656488597
1.1029825548677545;-0.03587786259541992
1.1142374788970173;-0.057862595419847285
1.1254924029262798;-0.07160305343511453
1.153629712999437;-0.10458015267175569
1.181767023072594;-0.08809160305343511
1.2211592571750138;-0.06885496183206108
1.2492965672481708;-0.09083969465648856
1.266178953292065;-0.0990839694656489
1.2886888013505906;-0.07160305343511453
1.3111986494091161;-0.03587786259541992
1.3562183455261676;-0.06061068702290073
1.3899831176139559;-0.041374045801526704
1.4124929656724814;-0.024885496183206124
1.4575126617895326;-0.027633587786259572
1.4856499718626897;0.005343511450381699
1.5250422059651094;0.07679389312977097
1.5700619020821607;0.002595419847328251
1.5925717501406862;-0.04412213740458015
1.6769836803601572;-0.10458015267175569
1.7839054586381538;-0.11832061068702293
1.8232976927405737;-0.09633587786259534
1.8739448508722563;-0.12106870229007638
